"cislo strany","nazov strany","cislo kandidata",meno,priezvisko,tituly,vek,povolania,mesto
8,"KOALÍCIA SPOLOČNE ZA SLOVENSKO",39,Ľubomír,Zubčák,Ing.,58,"lesný inžinier",Zvolen
8,"KOALÍCIA SPOLOČNE ZA SLOVENSKO",40,Zuzana,Gallová,,60,"stavebná projektantka",Poprad
8,"KOALÍCIA SPOLOČNE ZA SLOVENSKO",41,Vladimír,Rosinský,,55,"vedúci predajne","Banská Bystrica"
8,"KOALÍCIA SPOLOČNE ZA SLOVENSKO",42,Ľubomír,Takáč,,37,živnostník,Rožňava
8,"KOALÍCIA SPOLOČNE ZA SLOVENSKO",43,Dušan,Ďuriška,Ing.,54,projektant,Kameňany
8,"KOALÍCIA SPOLOČNE ZA SLOVENSKO",44,Dušan,Kečkéš,Bc.,24,účtovník,Bratislava
8,"KOALÍCIA SPOLOČNE ZA SLOVENSKO",45,Igor,Ďurana,,52,živnostník,"Banská Bystrica"
8,"KOALÍCIA SPOLOČNE ZA SLOVENSKO",46,Peter,Kolároci,,36,živnostník;spisovateľ,Prievidza
8,"KOALÍCIA SPOLOČNE ZA SLOVENSKO",47,Oto,Bača,,41,vodič,"Dlhé Stráže"
8,"KOALÍCIA SPOLOČNE ZA SLOVENSKO",48,Jozef,Jendrek,Mgr.,36,"súkromný podnikateľ",Ostrovany
8,"KOALÍCIA SPOLOČNE ZA SLOVENSKO",49,Dušan,Pol:Jorelec,Ing.,40,projektant,Korytárky
8,"KOALÍCIA SPOLOČNE ZA SLOVENSKO",50,Vladimír,Sipoš,,52,výtvarník,"Stará Ľubovňa"
8,"KOALÍCIA SPOLOČNE ZA SLOVENSKO",51,Juraj,Pivka,Ing.,68,geodet,"Banská Bystrica"
8,"KOALÍCIA SPOLOČNE ZA SLOVENSKO",52,Marek,Lipovský,,30,živnostník,Pata
8,"KOALÍCIA SPOLOČNE ZA SLOVENSKO",53,Martin,Režňák,,24,účtovník,Bratislava
8,"KOALÍCIA SPOLOČNE ZA SLOVENSKO",54,Jana,Pokorná,Mgr.,36,učiteľka,Košice
8,"KOALÍCIA SPOLOČNE ZA SLOVENSKO",55,Ján,Jambrich,,57,techník,"Banská Bystrica"
8,"KOALÍCIA SPOLOČNE ZA SLOVENSKO",56,Jozef,Petrus,,58,lesník,"Žabokreky nad Nitrou"
8,"KOALÍCIA SPOLOČNE ZA SLOVENSKO",57,Ján,Dih'k,,68,"hokejový tréner","Banská Bystrica"
8,"KOALÍCIA SPOLOČNE ZA SLOVENSKO",58,Ivan,Ťapušík,Ing.,44,projektant;taxátor,Nitra
8,"KOALÍCIA SPOLOČNE ZA SLOVENSKO",59,Roman,Strba,,50,manažér,"Banská Bystrica"
8,"KOALÍCIA SPOLOČNE ZA SLOVENSKO",60,Oxana,Tkáčová,Ing.,49,"autorizovaná statička",Martin
8,"KOALÍCIA SPOLOČNE ZA SLOVENSKO",61,Ondrej,Drugda,Ing.,70,dôchodca,Lučenec
8,"KOALÍCIA SPOLOČNE ZA SLOVENSKO",62,Peter,Podmajerský,,39,"obchodný manažér",Myjava
8,"KOALÍCIA SPOLOČNE ZA SLOVENSKO",63,ľeter,Pánik,Ing.,64,dôchodca,Lučenec
8,"KOALÍCIA SPOLOČNE ZA SLOVENSKO",64,Stefan,Miščík,,28,"správca siete;programátor",Sabinov
8,"KOALÍCIA SPOLOČNE ZA SLOVENSKO",65,Pavol,Goda,,57,"odborný lesný hospodár",Želovce
8,"KOALÍCIA SPOLOČNE ZA SLOVENSKO",66,Dominik,Angyal,,26,nezamestnaný,Zeleneč
8,"KOALÍCIA SPOLOČNE ZA SLOVENSKO",67,František,Kelemen,Ing.,56,"samostatný projektant",Lučenec
8,"KOALÍCIA SPOLOČNE ZA SLOVENSKO",68,Ondrej,Kaduk,,36,betonár,Čaňa
8,"KOALÍCIA SPOLOČNE ZA SLOVENSKO",69,Jozef,Zabka,,68,technik,"Banská Bystrica"
8,"KOALÍCIA SPOLOČNE ZA SLOVENSKO",70,Dagmar,Krajčovičová,Ing.,52,ekonómka,Trnava
8,"KOALÍCIA SPOLOČNE ZA SLOVENSKO",71,Jaroslav,Fehérvári,,49,živnostník,Prievidza
8,"KOALÍCIA SPOLOČNE ZA SLOVENSKO",72,Igor,Lacko,,57,"sólista opery","Banská Bystrica"
8,"KOALÍCIA SPOLOČNE ZA SLOVENSKO",73,Milan,Gunár,,55,nezamestnaný,"Blatné Remety"
8,"KOALÍCIA SPOLOČNE ZA SLOVENSKO",74,Mária,Slivová,Mgr.,49,"referentka miezda personalistiky",Trnava
8,"KOALÍCIA SPOLOČNE ZA SLOVENSKO",75,Ján,Hiraj,,51,stavbyvedúci,"Rimavská Sobota"
8,"KOALÍCIA SPOLOČNE ZA SLOVENSKO",76,Darina,Lorinčáková,,54,manažérka,Košice
8,"KOALÍCIA SPOLOČNE ZA SLOVENSKO",77,Priska,Tóthová,Ing.,74,dôchodkyňa,Galanta
8,"KOALÍCIA SPOLOČNE ZA SLOVENSKO",78,Jozef,Choluj,,42,robotník,Skalité
8,"KOALÍCIA SPOLOČNE ZA SLOVENSKO",79,Gabriela,Balajová,,49,živnostníčka,Trenčín
8,"KOALÍCIA SPOLOČNE ZA SLOVENSKO",80,Daniela,Dlasková,,62,dôchodkyňa,Trenčín
8,"KOALÍCIA SPOLOČNE ZA SLOVENSKO",81,Ján,Petrík,,63,dôchodca,"Banská Bystrica"
8,"KOALÍCIA SPOLOČNE ZA SLOVENSKO",82,Jozefína,Hatalová,,67,dôchodkyňa,Bratislava
8,"KOALÍCIA SPOLOČNE ZA SLOVENSKO",83,Eva,Opinová,,57,"finančná poradkyňa",Prešov
8,"KOALÍCIA SPOLOČNE ZA SLOVENSKO",84,Anna,Luterančíková,,56,"zamestnankyňa samosprávy",Prešov
8,"KOALÍCIA SPOLOČNE ZA SLOVENSKO",85,Viliam,Sedlák,Ing.,68,manažér,"PrešovPokračovanie na druhej strane"
8,"KOALÍCIA SPOLOČNE ZA SLOVENSKO",86,,ozefMagač,,55,masér,Brezovka
8,"KOALÍCIA SPOLOČNE ZA SLOVENSKO",87,Branislav,Kubica,,45,cukrár,Bratislava
8,"KOALÍCIA SPOLOČNE ZA SLOVENSKO",88,Jaroslav,Podolák,,68,dôchodca,Bratislava
8,"KOALÍCIA SPOLOČNE ZA SLOVENSKO",89,Oľga,Grozdaničová,Ing.,53,"podnikateľka v dietológii",Rovinka
8,"KOALÍCIA SPOLOČNE ZA SLOVENSKO",90,,ozefDanko,,75,živnostník,Poprad
8,"KOALÍCIA SPOLOČNE ZA SLOVENSKO",91,Jozef,Sásik,Ing.,57,"znalec v odbore lesníctvo",BanskáBystrica
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",1,Csaba,Fehér,,39,historik,Komárno
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",2,István,Mázik,PhDr.,58,"kultúrno-výchovný pracovník",Fiľakovo
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",3,Károly,Drapák,Ing.,66,dôchodca,Mužla
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",4,Peter,Havasi,,66,redaktor,Košice
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",5,Oľga,Mrvová,,51,"zdravotná pracovníčka",Bratislava
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",6,Peter,Gornyitzki,Mgr.,44,podnikateľ,"Streda nadBodrogom"
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",7,Ajnacska,"B. Nagy",,41,politologička,"Dolný Pial"
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",8,Attila,Kardoš,,61,"krajský prednosta rómskej iniciatívy","Bátorove Kosihy"
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",9,Gergely,Bartók,,23,študent,"Turňa nad Bodvou"
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",10,František,Turanský,PaedDr.,56,"riaditeľ školy",MalýKamenec
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",11,Štefan,Juhász,,59,podnikateľ,Šíd
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",12,Ladislav,Bartók,Ing.,64,"projektový manažér","Turňanad Bodvou"
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",13,Ján,Allarám,Mgr.,27,učiteľ,Šahy
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",14,Eva,Jurčáková,,32,učiteľka,"Veľké Trakany"
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",15,Katarína,Botlóová,Mgr.,60,"špecialistka pre verejnéobstarávanie",Bratislava
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",16,Marcel,Fagyas,,39,starosta,Vrbovka
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",17,František,Timko,,62,podnikateľ,"Streda nad Bodrogom"
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",18,Ladislav,Morvay,Ing.,55,podnikateľ,Bratislava
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",19,Melinda,Vicena,Ing.,31,ekonómka,"Svätý Peter"
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",20,Csaba,Káposztás,Ing.,46,energetik,"Turňa nad Bodvou"
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",21,Viktor,Muššák,Ing.,63,dôchodca,Košice
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",22,Mónika,Maráz,,"3 5","učiteľka MŠ",Komárno
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",23,Alexander,Végh,Ing.,26,"strojný inžinier",Večelkov
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",24,František,Kendi,,55,dôchodca,Svätuše
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",25,Jácint,Kecskeméti,Mgr.,30,praktikant,Štúrovo
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",26,Jozef,Sárkozi,,31,"peňažný špecialista",Komárno
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",27,Anna,Doczyová,,49,podnikateľka,Viničky
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",28,Nora,Borbélyová,,36,podnikateľka,"Dunajská Streda"
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",29,Olivér,Nagy,,57,"vedúci pracoviska","Veľké Trakany"
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",30,Tomáš,Kovács,Ing.,25,"bezpečnostný manažér",Večelkov
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",31,Gábor,Piski,,53,"invalidný dôchodca",Obid
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",32,Jozef,Pál,,62,"stavebný technik",Fiľakovo
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",33,Magdaléna,Dobóová,,55,ekonómka,"Malé Trakany"
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",34,Anikó,Nagyová,Bc.,26,ekonómka,Zemné
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",35,Ondrej,Fajd,,53,podnikateľ,Belina
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",36,Roland,Nadický,,30,elektrikár,"Malá Tŕňa"
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",37,Tibor,Hloska,,43,"telekomunikačný technik",Trnávka
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",38,Ladislav,Kovács,,44,podnikateľ,Fiľakovo
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",39,Nikoleta,Orvošová,,27,právnička,Komárno
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",40,Zsolt,Szalay,,38,"kontrolór kvality","Zlatná na Ostrove"
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",41,Jozef,Mihály,,34,pedagóg,Šurice
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",42,Norbert,Bacskai,,34,mechanik,Černochov
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",43,Veronika,Zsolnayová,,26,"špeciálna pedagogička",Baka
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",44,Jozef,Brauis,Ing.,26,"bezpečnostný manažér",Gemer
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",45,Edita,"Riczo Pribéková",,26,predavačka,"Malý Kamenec"
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",46,Judita,Nagyová,Bc.,60,"sociálna pracovníčka",TrhováHradská
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",47,Gellért,Mag,Bc.,24,"bezpečnostný manažér",RimavskáSobota
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",48,Monika,Ragányová,,33,opatrovateľka,Dobrá
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",49,Janka,Cimoradská,Mgr.,54,"majsterka prevádzky",Bratislava
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",50,Mikuláš,Krivánsky,,65,dôchodca,Košice
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",51,Alojz,Rigó,,26,"marketingový manažér cestovného ruchu","Kostolné Kračany"
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",52,Tímea,Oroszlányová,,39,elektrotechnička,Vinica
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",53,Eva,"Várady Gál",,40,"administratívna pracovníčka",Búč
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",54,Imrich,Hegyi,,60,podnikateľ,Fiľakovo
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",55,Szilárd,Bugár,,42,poštár,"Malé Dvorníky"
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",56,Robert,Zupko,,51,"slobodný umelec",Fiľakovo
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",57,Ján,Orvoš,,69,podnikateľ,Komárno
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",58,Ladislav,Fiizes,,39,"pracovnik bezpečnostnej služby",Drienovec
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",59,Ľudovít,Szabó,,49,podnikateľ,"Trhová Hradská"
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",60,Magdaléna,Danková,,41,"finančná poradkyňa",Sečianky
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",61,Sándor,Juhász,,51,elektrotechnik,Pavlová
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",62,Zuzana,Ádámová,,51,ekonómka,Šurice
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",63,Ján,Allarám,,50,"technický manažér",Šahy
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",64,gyongyike,Kovácsová,,45,podnikateľka,Večelkov
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",65,Stefan,Sallai,,48,rušňovodič,"Malý Kamenec"
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",66,Eva,K~lberová,,23,študentka,"Dunajská Streda"
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",67,Erika,Adámová,,46,podnikateľka,Surice
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",68,Zoltán,Takács,,28,"zdravotný asistent","Dunajská Streda"
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",69,Tomáš,Buris,,37,strojár,Vinica
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",70,Mária,Munková,,44,operátorka,"Dvory nad Žitavou"
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",71,Michal,Pankovics,,63,dôchodca,Košice
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",72,Valér,Viderman,,35,krupiér,Kameničná
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",73,Ladislav,Gulyás,,47,"programátor CNC-strojov",Fiľakovo
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",74,Tibor,Szeles,,33,technik,Komárno
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",75,Bianka,Béresová,,21,kozmetička,Hosťovce
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",76,Tiinde,Tóthová,,37,operátorka,"Dunajská Streda"
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",77,Otto,Kluka,,25,mechanik,Tachty
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",78,Timea,Zsilinská,,43,dôchodkyňa,Zemplín
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",79,Imrich,Zsemlye,,47,živnostník,"Dolné Saliby"
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",80,Ladislav,Ádám,,56,"stavebný technik",Šurice
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",81,Norbert,Janetka,,26,"zachovávateľ tradícií",Komárno
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",82,Judita,Bozó,,28,aranžérka,"Nová Bašta"
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",83,Mária,Abaháziová,,41,strojníčka,Vojka
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",84,Attila,Béda,Ing.,77,dôchodca,Bratislava
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",85,Gabriel,Pál,,30,"administratívny pracovník",Fiľakovo
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",86,Henrieta,Vámos,,42,opatrovateľka,Biel
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",87,Evelína,Kissová,,29,chemička,"ŠaľaPokračovanie na druhej strane"
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",88,Mikuláš,Sokol,,52,"vodič autobusu",Zemplín
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",89,Adrián,Bášti,,26,konštruktér,Tachty
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",90,Július,Kovač,,46,"vedúci servisu",Belina
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",91,Ladislav,Wágner,,30,ošetrovateľ,"Kráľovský Chlmec"
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",92,Iveta,Horváthová,,49,predavačka,Nána
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",93,Tibor,Rácz,,39,automechanik,Čamovce
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",94,Michal,Kišš,,56,"prekládkmj pracovník",Strážne
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",95,Gabriel,Agócs,,29,stolár,Camovce
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",96,Iveta,Baloghová,,46,"obchodná zástupkyňa","Streda nadBodrogom"
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",97,Mária,Silliková,,28,operátorka,"Dunajská Streda"
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",98,Melinda,Menyhértová,,36,kaderníčka,Fiľakovo
9,"MAĎARSKÁ KRESŤANSKODEMOKRATICKÁ ALIANCIA - MAGYAR KERESZTÉNYDEMOKRATA SZĎVETSÉG",99,Ján,Szíícs,,42,zootechnik,"Zemianska Olča"
